20/11/2025 17:19:17,123,LOGIN,0,
20/11/2025 17:19:26,123,READ_ONLINE,202501200001,
20/11/2025 17:19:31,123,DOWNLOAD_BOOK,202501200001,
20/11/2025 17:19:38,123,VIEW_BOOK,202501200001,
20/11/2025 20:08:23,123,DOWNLOAD_BOOK,202501200001,
20/11/2025 21:50:07,123,LOGIN,0,
20/11/2025 21:58:12,123,LOGIN,0,
21/11/2025 12:51:13,123,LOGIN,0,
21/11/2025 12:53:41,123,LOGIN,0,
21/11/2025 12:56:08,123,LOGIN,0,
21/11/2025 13:00:25,123,LOGIN,0,
21/11/2025 21:28:13,123,LOGIN,0,
21/11/2025 23:56:09,123,LOGIN,0,
22/11/2025 00:45:04,123,LOGIN,0,
22/11/2025 00:45:59,123,LOGIN,0,
22/11/2025 00:49:01,123,LOGIN,0,
22/11/2025 00:50:32,123,VIEW_BOOK,202501200006,
22/11/2025 00:50:37,123,VIEW_BOOK,202501200001,
22/11/2025 00:50:40,123,VIEW_BOOK,202501200002,
22/11/2025 00:50:43,123,VIEW_BOOK,202501200003,
22/11/2025 00:50:46,123,VIEW_BOOK,202501200004,
22/11/2025 00:50:49,123,VIEW_BOOK,202501200005,
22/11/2025 00:50:50,123,RESERVE_BOOK,202501200005,
22/11/2025 00:53:43,123,LOGIN,0,
22/11/2025 01:47:18,123,LOGIN,0,
22/11/2025 01:47:19,123,VIEW_BOOK,202501200005,
22/11/2025 01:47:21,123,RESERVE_BOOK,202501200005,
22/11/2025 01:59:38,123,LOGIN,0,
22/11/2025 09:53:05,123,LOGIN,0,
22/11/2025 09:58:27,123,LOGIN,0,
22/11/2025 10:00:26,123,LOGIN,0,
22/11/2025 10:13:26,123,LOGIN,0,
22/11/2025 13:11:44,123,LOGIN,0,
22/11/2025 13:12:46,123,LOGIN,0,
22/11/2025 13:13:30,123,LOGIN,0,
22/11/2025 13:16:13,123,LOGIN,0,
22/11/2025 13:31:12,123,LOGIN,0,
22/11/2025 13:49:14,123,LOGIN,0,
22/11/2025 13:52:52,123,LOGIN,0,
22/11/2025 14:09:20,123,LOGIN,0,
22/11/2025 14:13:33,123,VIEW_BOOK,202501200002,
22/11/2025 14:13:35,123,VIEW_BOOK,202501200003,
22/11/2025 14:31:03,123,LOGIN,0,
22/11/2025 15:29:08,123,LOGIN,0,
22/11/2025 15:30:42,123,LOGIN,0,
22/11/2025 21:26:42,123,LOGIN,0,
22/11/2025 21:27:44,123,LOGIN,0,
22/11/2025 21:29:07,123,LOGIN,0,
22/11/2025 21:29:07,123,VIEW_BOOK,202501200003,
22/11/2025 21:31:08,123,LOGIN,0,
